dt,Celsius,State,AverageTemperature
19740106,15.838,Maine,60.5084
19740106,20.119,Maryland,68.2142
19740106,17.424,Massachusetts,63.3632
19740106,16.349,Michigan,61.4282
19740106,17.509,Minnesota,63.5162
19740106,23.884,Mississippi,74.9912
19740106,20.88,Missouri,69.584
19740106,16.76,Montana,62.168
19740106,20.204,Nebraska,68.3672
19740106,20.586,Nevada,69.0548
19740106,16.831,New Hampshire,62.2958
19740106,19.368,New Jersey,66.8624
19740106,22.345,New Mexico,72.221
19740106,17.833,New York,64.0994
19740106,21.721,North Carolina,71.0978
19740106,17.887,North Dakota,64.1966
19740106,19.337,Ohio,66.8066
19740106,23.883,Oklahoma,74.9894
19740106,16.309,Oregon,61.3562
19740106,18.296,Pennsylvania,64.9328
19740106,17.774,Rhode Island,63.9932
19740106,23.805,South Carolina,74.849
19740106,19.269,South Dakota,66.6842
19740106,20.909,Tennessee,69.6362
19740106,26.073,Texas,78.9314
19740106,20.017,Utah,68.0306
19740106,16.858,Vermont,62.3444
19740106,20.162,Virginia,68.2916
19740106,15.528,Washington,59.9504
19740106,18.595,West Virginia,65.471
19740106,16.51,Wisconsin,61.718
19740106,16.274,Wyoming,61.2932
19740107,26.33,Alabama,79.394
19740107,11.447,Alaska,52.6046
19740107,26.187,Arizona,79.1366
19740107,27.292,Arkansas,81.1256
19740107,23.446,California,74.2028
19740107,20.07,Colorado,68.126
19740107,21.467,Connecticut,70.6406
19740107,23.818,Delaware,74.8724
19740107,24.112,District Of Columbia,75.4016
19740107,26.728,Florida,80.1104
19740107,25.925,Georgia ,78.665
19740107,23.609,Hawaii,74.4962
19740107,18.313,Idaho,64.9634
19740107,25.305,Illinois,77.549
19740107,24.446,Indiana,76.0028
19740107,25.537,Iowa,77.9666
19740107,28.075,Kansas,82.535
19740107,24.457,Kentucky,76.0226
19740107,27.53,Louisiana,81.554
19740107,18.043,Maine,64.4774
19740107,23.839,Maryland,74.9102
19740107,20.596,Massachusetts,69.0728
19740107,20.57,Michigan,69.026
19740107,22.642,Minnesota,72.7556
19740107,27.003,Mississippi,80.6054
19740107,26.902,Missouri,80.4236
19740107,20.036,Montana,68.0648
19740107,26.161,Nebraska,79.0898
19740107,22.354,Nevada,72.2372
19740107,19.377,New Hampshire,66.8786
19740107,23.085,New Jersey,73.553
19740107,22.77,New Mexico,72.986
19740107,20.588,New York,69.0584
19740107,24.432,North Carolina,75.9776
19740107,22.926,North Dakota,73.2668
19740107,22.91,Ohio,73.238
19740107,28.67,Oklahoma,83.606
19740107,17.706,Oregon,63.8708
19740107,21.471,Pennsylvania,70.6478
19740107,21.383,Rhode Island,70.4894
19740107,25.863,South Carolina,78.5534
19740107,25.431,South Dakota,77.7758
19740107,24.84,Tennessee,76.712
19740107,28.101,Texas,82.5818
19740107,21.827,Utah,71.2886
19740107,19.297,Vermont,66.7346
19740107,23.491,Virginia,74.2838
19740107,16.817,Washington,62.2706
19740107,21.931,West Virginia,71.4758
19740107,21.856,Wisconsin,71.3408
19740107,19.795,Wyoming,67.631
19740108,25.738,Alabama,78.3284
19740108,10.922,Alaska,51.6596
19740108,25.262,Arizona,77.4716
19740108,25.231,Arkansas,77.4158
19740108,23.183,California,73.7294
19740108,17.263,Colorado,63.0734
19740108,21.301,Connecticut,70.3418
19740108,23.489,Delaware,74.2802
19740108,23.573,District Of Columbia,74.4314
19740108,27.213,Florida,80.9834
19740108,25.74,Georgia ,78.332
19740108,24.287,Hawaii,75.7166
19740108,16.791,Idaho,62.2238
19740108,22.501,Illinois,72.5018
19740108,22.676,Indiana,72.8168
19740108,20.678,Iowa,69.2204
19740108,23.215,Kansas,73.787
19740108,23.462,Kentucky,74.2316
19740108,26.99,Louisiana,80.582
19740108,18.023,Maine,64.4414
19740108,23.416,Maryland,74.1488
19740108,20.259,Massachusetts,68.4662
19740108,19.177,Michigan,66.5186
19740108,17.995,Minnesota,64.391
19740108,26.258,Mississippi,79.2644
19740108,23.291,Missouri,73.9238
19740108,15.927,Montana,60.6686
19740108,20.615,Nebraska,69.107
19740108,20.936,Nevada,69.6848
19740108,18.838,New Hampshire,65.9084
19740108,22.608,New Jersey,72.6944
19740108,20.692,New Mexico,69.2456
19740108,20.043,New York,68.0774
19740108,24.015,North Carolina,75.227
19740108,17.466,North Dakota,63.4388
19740108,22.162,Ohio,71.8916
19740108,25.606,Oklahoma,78.0908
19740108,18.076,Oregon,64.5368
19740108,21.084,Pennsylvania,69.9512
19740108,21.26,Rhode Island,70.268
19740108,25.586,South Carolina,78.0548
19740108,19.846,South Dakota,67.7228
19740108,23.873,Tennessee,74.9714
19740108,26.377,Texas,79.4786
19740108,20.033,Utah,68.0594
19740108,18.646,Vermont,65.5628
19740108,23.068,Virginia,73.5224
19740108,17.875,Washington,64.175
19740108,21.676,West Virginia,71.0168
19740108,18.788,Wisconsin,65.8184
19740108,16.008,Wyoming,60.8144
19740109,21.959,Alabama,71.5262
19740109,6.285,Alaska,43.313
19740109,22.517,Arizona,72.5306
19740109,19.183,Arkansas,66.5294
19740109,21.919,California,71.4542
19740109,12.922,Colorado,55.2596
19740109,16.861,Connecticut,62.3498
19740109,19.397,Delaware,66.9146
19740109,18.791,District Of Columbia,65.8238
19740109,26.928,Florida,80.4704
19740109,23.009,Georgia ,73.4162
19740109,24.337,Hawaii,75.8066
19740109,13.089,Idaho,55.5602
19740109,16.526,Illinois,61.7468
19740109,16.532,Indiana,61.7576
19740109,15.244,Iowa,59.4392
19740109,16.948,Kansas,62.5064
19740109,17.828,Kentucky,64.0904
19740109,23.298,Louisiana,73.9364
19740109,12.374,Maine,54.2732
19740109,19.067,Maryland,66.3206
19740109,15.461,Massachusetts,59.8298
19740109,13.024,Michigan,55.4432
19740109,11.94,Minnesota,53.492
19740109,21.893,Mississippi,71.4074
19740109,16.758,Missouri,62.1644
19740109,11.549,Montana,52.7882
19740109,15.412,Nebraska,59.7416
19740109,17.945,Nevada,64.301
19740109,13.622,New Hampshire,56.5196
19740109,18.053,New Jersey,64.4954
19740109,16.686,New Mexico,62.0348
19740109,14.491,New York,58.0838
19740109,20.497,North Carolina,68.8946
19740109,11.961,North Dakota,53.5298
19740109,16.195,Ohio,61.151
19740109,18.562,Oklahoma,65.4116
19740109,15.75,Oregon,60.35
19740109,15.736,Pennsylvania,60.3248
19740109,16.868,Rhode Island,62.3624
19740109,22.602,South Carolina,72.6836
19740109,14.414,South Dakota,57.9452
19740109,18.833,Tennessee,65.8994
19740109,20.905,Texas,69.629
19740109,16.176,Utah,61.1168
19740109,13.347,Vermont,56.0246
19740109,18.763,Virginia,65.7734
19740109,15.262,Washington,59.4716
19740109,16.72,West Virginia,62.096
19740109,12.453,Wisconsin,54.4154
19740109,11.201,Wyoming,52.1618
19740110,15.957,Alabama,60.7226
19740110,6.975,Alaska,44.555
19740110,16.546,Arizona,61.7828
19740110,16.179,Arkansas,61.1222
19740110,15.758,California,60.3644
19740110,9.029,Colorado,48.2522
19740110,8.993,Connecticut,48.1874
19740110,11.748,Delaware,53.1464
19740110,11.542,District Of Columbia,52.7756
19740110,21.579,Florida,70.8422
19740110,16.428,Georgia ,61.5704
19740110,24.04,Hawaii,75.272
19740110,6.84,Idaho,44.312
19740110,12.438,Illinois,54.3884
19740110,11.542,Indiana,52.7756
19740110,11.494,Iowa,52.6892
19740110,14.642,Kansas,58.3556
19740110,12.563,Kentucky,54.6134
19740110,18.988,Louisiana,66.1784
19740110,4.362,Maine,39.8516
19740110,11.859,Maryland,53.3462
19740110,7.156,Massachusetts,44.8808
19740110,8.058,Michigan,46.5044
19740110,8.263,Minnesota,46.8734
19740110,16.835,Mississippi,62.303
19740110,14.07,Missouri,57.326
19740110,7.825,Montana,46.085
19740110,12.051,Nebraska,53.6918
19740110,10.569,Nevada,51.0242
19740110,4.901,New Hampshire,40.8218
19740110,10.332,New Jersey,50.5976
19740110,12.606,New Mexico,54.6908
19740110,6.952,New York,44.5136
19740110,13.758,North Carolina,56.7644
19740110,8.196,North Dakota,46.7528
19740110,10.526,Ohio,50.9468
19740110,16.888,Oklahoma,62.3984
19740110,8.929,Oregon,48.0722
19740110,8.891,Pennsylvania,48.0038
19740110,8.943,Rhode Island,48.0974
19740110,15.926,South Carolina,60.6668
19740110,10.459,South Dakota,50.8262
19740110,13.399,Tennessee,56.1182
19740110,18.691,Texas,65.6438
19740110,9.887,Utah,49.7966
19740110,4.79,Vermont,40.622
19740110,12.118,Virginia,53.8124
19740110,8.496,Washington,47.2928
19740110,10.333,West Virginia,50.5994
19740110,8.641,Wisconsin,47.5538
19740110,7.237,Wyoming,45.0266
19740111,11.923,Alabama,53.4614
19740111,15.583,Alaska,60.0494
19740111,9.482,Arizona,49.0676
19740111,10.494,Arkansas,50.8892
19740111,9.938,California,49.8884
19740111,1.04,Colorado,33.872
19740111,6.447,Connecticut,43.6046
19740111,8.467,Delaware,47.2406
19740111,7.891,District Of Columbia,46.2038
19740111,18.854,Florida,65.9372
19740111,12.607,Georgia ,54.6926
19740111,22.702,Hawaii,72.8636
19740111,0.592,Idaho,33.0656
19740111,5.848,Illinois,42.5264
19740111,6.213,Indiana,43.1834
19740111,3.289,Iowa,37.9202
19740111,6.026,Kansas,42.8468
19740111,8.252,Kentucky,46.8536
19740111,14.595,Louisiana,58.271
19740111,1.105,Maine,33.989
19740111,8.304,Maryland,46.9472
19740111,4.576,Massachusetts,40.2368
19740111,3.298,Michigan,37.9364
19740111,0.364,Minnesota,32.6552
19740111,12.718,Mississippi,54.8924
19740111,6.968,Missouri,44.5424
19740111,0.422,Montana,32.7596
19740111,3.208,Nebraska,37.7744
19740111,4.349,Nevada,39.8282
19740111,2.083,New Hampshire,35.7494
19740111,7.236,New Jersey,45.0248
19740111,5.777,New Mexico,42.3986
19740111,3.62,New York,38.516
19740111,10.052,North Carolina,50.0936
19740111,1.443,North Dakota,34.5974
19740111,6.158,Ohio,43.0844
19740111,9.535,Oklahoma,49.163
19740111,4.33,Oregon,39.794
19740111,5.483,Pennsylvania,41.8694
19740111,6.429,Rhode Island,43.5722
19740111,12.032,South Carolina,53.6576
19740111,1.379,South Dakota,34.4822
19740111,9.168,Tennessee,48.5024
19740111,12.392,Texas,54.3056
19740111,2.836,Utah,37.1048
19740111,1.74,Vermont,35.132
19740111,8.307,Virginia,46.9526
19740111,3.62,Washington,38.516
19740111,6.667,West Virginia,44.0006
19740111,1.9,Wisconsin,35.42
19740111,0.13,Wyoming,32.234
19740112,8.375,Alabama,47.075
19740112,22.126,Alaska,71.8268
19740112,3.547,Arizona,38.3846
19740112,5.623,Arkansas,42.1214
19740112,5.746,California,42.3428
19740112,5.221,Colorado,41.3978
19740112,1.453,Connecticut,34.6154
19740112,4.189,Delaware,39.5402
19740112,3.199,District Of Columbia,37.7582
19740112,15.701,Florida,60.2618
19740112,9.126,Georgia ,48.4268
19740112,21.963,Hawaii,71.5334
19740112,4.851,Idaho,40.7318
19740112,0.074,Illinois,32.1332
19740112,0.465,Indiana,32.837
19740112,3.172,Iowa,37.7096
19740112,0.341,Kansas,32.6138
19740112,3.051,Kentucky,37.4918
19740112,10.977,Louisiana,51.7586
19740112,4.506,Maine,40.1108
19740112,3.803,Maryland,38.8454
19740112,0.716,Massachusetts,33.2888
19740112,2.047,Michigan,35.6846
19740112,6.065,Minnesota,42.917
19740112,8.939,Mississippi,48.0902
19740112,1.14,Missouri,34.052
19740112,3.584,Montana,38.4512
19740112,2.6,Nebraska,36.68
19740112,1.24,Nevada,34.232
19740112,3.094,New Hampshire,37.5692
19740112,2.488,New Jersey,36.4784
19740112,0.009,New Mexico,32.0162
19740112,1.548,New York,34.7864
19740112,6.062,North Carolina,42.9116
19740112,6.471,North Dakota,43.6478
19740112,0.013,Ohio,32.0234
19740112,4.04,Oklahoma,39.272
19740112,0.845,Oregon,33.521
19740112,0.011,Pennsylvania,32.0198
19740112,1.428,Rhode Island,34.5704
19740112,8.303,South Carolina,46.9454
19740112,4.006,South Dakota,39.2108
19740112,4.386,Tennessee,39.8948
19740112,7.87,Texas,46.166
19740112,3.627,Utah,38.5286
19740112,3.261,Vermont,37.8698
19740112,3.834,Virginia,38.9012
19740112,0.927,Washington,33.6686
19740112,1.451,West Virginia,34.6118
19740112,4.056,Wisconsin,39.3008
19740112,6.011,Wyoming,42.8198
19750101,9.683,Alabama,49.4294
19750101,23.01,Alaska,73.418
19750101,4.256,Arizona,39.6608
19750101,6.441,Arkansas,43.5938
19750101,5.866,California,42.5588
19750101,5.331,Colorado,41.5958
19750101,0.174,Connecticut,32.3132
19750101,3.252,Delaware,37.8536
19750101,2.158,District Of Columbia,35.8844
19750101,17.724,Florida,63.9032
19750101,10.654,Georgia ,51.1772
19750101,20.689,Hawaii,69.2402
19750101,6.891,Idaho,44.4038
19750101,0.997,Illinois,33.7946
19750101,0.011,Indiana,32.0198
19750101,6.183,Iowa,43.1294
19750101,0.116,Kansas,32.2088
19750101,3.381,Kentucky,38.0858
19750101,12.404,Louisiana,54.3272
19750101,8.325,Maine,46.985
19750101,2.972,Maryland,37.3496
19750101,2.527,Massachusetts,36.5486
19750101,4.699,Michigan,40.4582
19750101,11.426,Minnesota,52.5668
19750101,10.109,Mississippi,50.1962
19750101,0.713,Missouri,33.2834
19750101,7.009,Montana,44.6162
19750101,3.932,Nebraska,39.0776
19750101,1.684,Nevada,35.0312
19750101,5.781,New Hampshire,42.4058
19750101,1.347,New Jersey,34.4246
19750101,0.501,New Mexico,32.9018
19750101,3.39,New York,38.102
19750101,7.007,North Carolina,44.6126
19750101,10.953,North Dakota,51.7154
19750101,0.063,Ohio,32.1134
19750101,4.549,Oklahoma,40.1882
19750101,0.105,Oregon,32.189
19750101,0.886,Pennsylvania,33.5948
19750101,0.127,Rhode Island,32.2286
19750101,9.886,South Carolina,49.7948
19750101,6.916,South Dakota,44.4488
19750101,5.364,Tennessee,41.6552
19750101,9.027,Texas,48.2486
19750101,4.679,Utah,40.4222
19750101,6.025,Vermont,42.845
19750101,3.829,Virginia,38.8922
19750101,1.756,Washington,35.1608
19750101,1.516,West Virginia,34.7288
19750101,8.154,Wisconsin,46.6772
19750101,7.109,Wyoming,44.7962
19750102,10.836,Alabama,51.5048
19750102,19.101,Alaska,66.3818
19750102,5.875,Arizona,42.575
19750102,5.996,Arkansas,42.7928
19750102,7.042,California,44.6756
19750102,4.008,Colorado,39.2144
19750102,1.124,Connecticut,34.0232
19750102,2.625,Delaware,36.725
19750102,2.098,District Of Columbia,35.7764
19750102,18.803,Florida,65.8454
19750102,11.726,Georgia ,53.1068
19750102,20.46,Hawaii,68.828
19750102,4.88,Idaho,40.784
19750102,1.405,Illinois,34.529
19750102,0.217,Indiana,32.3906
19750102,6.063,Iowa,42.9134
19750102,1.486,Kansas,34.6748
19750102,4.049,Kentucky,39.2882
19750102,12.619,Louisiana,54.7142
19750102,8.739,Maine,47.7302
19750102,2.846,Maryland,37.1228
19750102,3.495,Massachusetts,38.291
19750102,4.94,Michigan,40.892
19750102,11.027,Minnesota,51.8486
19750102,10.853,Mississippi,51.5354
19750102,0.22,Missouri,32.396
19750102,9.423,Montana,48.9614
19750102,5.278,Nebraska,41.5004
19750102,0.62,Nevada,33.116
19750102,6.463,New Hampshire,43.6334
19750102,0.964,New Jersey,33.7352
19750102,2.408,New Mexico,36.3344
19750102,3.733,New York,38.7194
19750102,7.785,North Carolina,46.013
19750102,12.289,North Dakota,54.1202
19750102,0.09,Ohio,32.162
19750102,2.936,Oklahoma,37.2848
19750102,0.81,Oregon,33.458
19750102,1.087,Pennsylvania,33.9566
19750102,1.212,Rhode Island,34.1816
19750102,10.726,South Carolina,51.3068
19750102,9.02,South Dakota,48.236
19750102,5.924,Tennessee,42.6632
19750102,9.087,Texas,48.3566
19750102,1.694,Utah,35.0492
19750102,6.67,Vermont,44.006
19750102,4.522,Virginia,40.1396
19750102,1.24,Washington,34.232
19750102,2.221,West Virginia,35.9978
19750102,7.496,Wisconsin,45.4928
19750102,6.835,Wyoming,44.303
19750103,12.37,Alabama,54.266
19750103,13.363,Alaska,56.0534
19750103,8.707,Arizona,47.6726
19750103,8.801,Arkansas,47.8418
19750103,8.452,California,47.2136
19750103,0.312,Colorado,32.5616
19750103,1.523,Connecticut,34.7414
19750103,4.988,Delaware,40.9784
19750103,5.011,District Of Columbia,41.0198
19750103,19.036,Florida,66.2648
19750103,12.993,Georgia ,55.3874
19750103,20.372,Hawaii,68.6696
19750103,0.955,Idaho,33.719
19750103,2.213,Illinois,35.9834
19750103,2.911,Indiana,37.2398
19750103,2.14,Iowa,35.852
19750103,3.719,Kansas,38.6942
19750103,5.811,Kentucky,42.4598
19750103,14.872,Louisiana,58.7696
19750103,3.902,Maine,39.0236
19750103,5.324,Maryland,41.5832
19750103,0.13,Massachusetts,32.234
19750103,2.584,Michigan,36.6512
19750103,6.773,Minnesota,44.1914
19750103,12.814,Mississippi,55.0652
19750103,3.917,Missouri,39.0506
19750103,3.456,Montana,38.2208
19750103,0.26,Nebraska,32.468
19750103,3.183,Nevada,37.7294
19750103,2.686,New Hampshire,36.8348
19750103,3.527,New Jersey,38.3486
19750103,6.335,New Mexico,43.403
19750103,1.34,New York,34.412
19750103,9.063,North Carolina,48.3134
19750103,6.662,North Dakota,43.9916
19750103,2.69,Ohio,36.842
19750103,8.121,Oklahoma,46.6178
19750103,2.512,Oregon,36.5216
19750103,1.536,Pennsylvania,34.7648
19750103,1.506,Rhode Island,34.7108
19750103,12.024,South Carolina,53.6432
19750103,3.438,South Dakota,38.1884
19750103,7.561,Tennessee,45.6098
19750103,13.355,Texas,56.039
19750103,2.032,Utah,35.6576
19750103,3.176,Vermont,37.7168
19750103,6.27,Virginia,43.286
19750103,2.143,Washington,35.8574
19750103,4.003,West Virginia,39.2054
19750103,4.373,Wisconsin,39.8714
19750103,2.011,Wyoming,35.6198
19750104,16.302,Alabama,61.3436
19750104,7.929,Alaska,46.2722
19750104,10.466,Arizona,50.8388
19750104,15.305,Arkansas,59.549
19750104,8.955,California,48.119
19750104,4.137,Colorado,39.4466
19750104,5.559,Connecticut,42.0062
19750104,8.298,Delaware,46.9364
19750104,9.092,District Of Columbia,48.3656
19750104,21.512,Florida,70.7216
19750104,16.896,Georgia ,62.4128
19750104,20.906,Hawaii,69.6308
19750104,1.252,Idaho,34.2536
19750104,9.312,Illinois,48.7616
19750104,8.724,Indiana,47.7032
19750104,6.824,Iowa,44.2832
19750104,11.643,Kansas,52.9574
19750104,11.609,Kentucky,52.8962
19750104,18.432,Louisiana,65.1776
19750104,1.59,Maine,34.862
19750104,9.048,Maryland,48.2864
19750104,4.53,Massachusetts,40.154
19750104,2.755,Michigan,36.959
19750104,1.94,Minnesota,35.492
19750104,16.789,Mississippi,62.2202
19750104,12.263,Missouri,54.0734
19750104,0.517,Montana,32.9306
19750104,7.359,Nebraska,45.2462
19750104,4.178,Nevada,39.5204
19750104,2.479,New Hampshire,36.4622
19750104,7.374,New Jersey,45.2732
19750104,9.126,New Mexico,48.4268
19750104,3.362,New York,38.0516
19750104,13.321,North Carolina,55.9778
19750104,1.09,North Dakota,33.962
19750104,7.134,Ohio,44.8412
19750104,15.005,Oklahoma,59.009
19750104,3.696,Oregon,38.6528
19750104,5.734,Pennsylvania,42.3212
19750104,5.537,Rhode Island,41.9666
19750104,16.135,South Carolina,61.043
19750104,4.184,South Dakota,39.5312
19750104,13.291,Tennessee,55.9238
19750104,17.62,Texas,63.716
19750104,3.72,Utah,38.696
19750104,1.961,Vermont,35.5298
19750104,10.754,Virginia,51.3572
19750104,4.899,Washington,40.8182
19750104,8.51,West Virginia,47.318
19750104,3.11,Wisconsin,37.598
19750104,0.943,Wyoming,33.6974
19750105,22.767,Alabama,72.9806
19750105,2.478,Alaska,36.4604
19750105,17.086,Arizona,62.7548
19750105,21.483,Arkansas,70.6694
19750105,16.275,California,61.295
19750105,9.918,Colorado,49.8524
19750105,15.433,Connecticut,59.7794
19750105,17.628,Delaware,63.7304
19750105,18.716,District Of Columbia,65.6888
19750105,25.45,Florida,77.81
19750105,23.208,Georgia ,73.7744
19750105,21.504,Hawaii,70.7072
19750105,7.781,Idaho,46.0058
19750105,18.73,Illinois,65.714
19750105,18.835,Indiana,65.903
19750105,17.601,Iowa,63.6818
19750105,17.994,Kansas,64.3892
19750105,20.009,Kentucky,68.0162
19750105,23.832,Louisiana,74.8976
19750105,12.114,Maine,53.8052
19750105,18.327,Maryland,64.9886
19750105,15.382,Massachusetts,59.6876
19750105,14.868,Michigan,58.7624
19750105,14.253,Minnesota,57.6554
19750105,22.923,Mississippi,73.2614
19750105,19.585,Missouri,67.253
19750105,8.99,Montana,48.182
19750105,15.448,Nebraska,59.8064
19750105,11.956,Nevada,53.5208
19750105,14.642,New Hampshire,58.3556
19750105,17.406,New Jersey,63.3308
19750105,14.475,New Mexico,58.055
19750105,15.954,New York,60.7172
19750105,20.456,North Carolina,68.8208
19750105,12.193,North Dakota,53.9474
19750105,18.129,Ohio,64.6322
19750105,20.324,Oklahoma,68.5832
19750105,10.153,Oregon,50.2754
19750105,16.816,Pennsylvania,62.2688
19750105,15.344,Rhode Island,59.6192
19750105,22.814,South Carolina,73.0652
19750105,14.006,South Dakota,57.2108
19750105,20.576,Tennessee,69.0368
19750105,22.272,Texas,72.0896
19750105,10.184,Utah,50.3312
19750105,14.733,Vermont,58.5194
19750105,18.97,Virginia,66.146
19750105,10.559,Washington,51.0062
19750105,18.005,West Virginia,64.409
19750105,15.22,Wisconsin,59.396
19750105,7.745,Wyoming,45.941
19750106,24.953,Alabama,76.9154
19750106,8.328,Alaska,46.9904
19750106,22.926,Arizona,73.2668
19750106,24.432,Arkansas,75.9776
19750106,20.154,California,68.2772
19750106,15.14,Colorado,59.252
19750106,18.506,Connecticut,65.3108
19750106,21.322,Delaware,70.3796
19750106,22.063,District Of Columbia,71.7134
19750106,26.78,Florida,80.204
19750106,25.058,Georgia ,77.1044
19750106,22.446,Hawaii,72.4028
19750106,12.522,Idaho,54.5396
19750106,22.605,Illinois,72.689
19750106,22.299,Indiana,72.1382
19750106,21.125,Iowa,70.025
19750106,22.384,Kansas,72.2912
19750106,23.014,Kentucky,73.4252
19750106,26.286,Louisiana,79.3148
19750106,16.035,Maine,60.863
19750106,21.908,Maryland,71.4344
19750106,17.919,Massachusetts,64.2542
19750106,17.95,Michigan,64.31
19750106,17.814,Minnesota,64.0652
19750106,25.423,Mississippi,77.7614
19750106,23.287,Missouri,73.9166
19750106,13.638,Montana,56.5484
19750106,19.579,Nebraska,67.2422
19750106,17.354,Nevada,63.2372
19750106,17.021,New Hampshire,62.6378
19750106,20.705,New Jersey,69.269
19750106,20.358,New Mexico,68.6444
19750106,18.629,New York,65.5322
19750106,23.254,North Carolina,73.8572
19750106,17.295,North Dakota,63.131
19750106,21.43,Ohio,70.574
19750106,24.441,Oklahoma,75.9938
19750106,13.567,Oregon,56.4206
19750106,19.788,Pennsylvania,67.6184
19750106,18.406,Rhode Island,65.1308
19750106,24.94,South Carolina,76.892
19750106,18.603,South Dakota,65.4854
19750106,23.154,Tennessee,73.6772
19750106,26.056,Texas,78.9008
19750106,15.777,Utah,60.3986
19750106,17.041,Vermont,62.6738
19750106,22.078,Virginia,71.7404
19750106,13.464,Washington,56.2352
19750106,20.8,West Virginia,69.44
19750106,18.418,Wisconsin,65.1524
19750106,12.821,Wyoming,55.0778
19750107,25.947,Alabama,78.7046
19750107,11.903,Alaska,53.4254
19750107,26.51,Arizona,79.718
19750107,26.347,Arkansas,79.4246
19750107,23.263,California,73.8734
19750107,19.625,Colorado,67.325
19750107,22.261,Connecticut,72.0698
19750107,23.522,Delaware,74.3396
19750107,23.873,District Of Columbia,74.9714
19750107,26.873,Florida,80.3714
19750107,25.58,Georgia ,78.044
19750107,22.924,Hawaii,73.2632
19750107,19.886,Idaho,67.7948
19750107,23.77,Illinois,74.786
19750107,23.385,Indiana,74.093
19750107,24.046,Iowa,75.2828
19750107,25.831,Kansas,78.4958
19750107,24.354,Kentucky,75.8372
19750107,27.335,Louisiana,81.203
19750107,20.062,Maine,68.1116
19750107,23.625,Maryland,74.525
19750107,21.94,Massachusetts,71.492
19750107,20.787,Michigan,69.4166
19750107,22.419,Minnesota,72.3542
19750107,26.815,Mississippi,80.267
19750107,25.414,Missouri,77.7452
19750107,20.447,Montana,68.8046
19750107,24.496,Nebraska,76.0928
19750107,23.091,Nevada,73.5638
19750107,21.046,New Hampshire,69.8828
19750107,23.125,New Jersey,73.625
19750107,21.908,New Mexico,71.4344
19750107,21.761,New York,71.1698
19750107,24.239,North Carolina,75.6302
19750107,22.702,North Dakota,72.8636
19750107,22.743,Ohio,72.9374
19750107,26.502,Oklahoma,79.7036
19750107,19.185,Oregon,66.533
19750107,21.987,Pennsylvania,71.5766
19750107,22.227,Rhode Island,72.0086
19750107,25.483,South Carolina,77.8694
19750107,24.602,South Dakota,76.2836
19750107,24.577,Tennessee,76.2386
19750107,26.429,Texas,79.5722
19750107,21.829,Utah,71.2922
19750107,21.019,Vermont,69.8342
19750107,23.374,Virginia,74.0732
19750107,18.966,Washington,66.1388
19750107,22.218,West Virginia,71.9924
19750107,21.557,Wisconsin,70.8026
19750107,19.664,Wyoming,67.3952
19750108,26.232,Alabama,79.2176
19750108,9.637,Alaska,49.3466
19750108,25.717,Arizona,78.2906
19750108,26.104,Arkansas,78.9872
19750108,22.355,California,72.239
19750108,18.494,Colorado,65.2892
19750108,21.163,Connecticut,70.0934
19750108,24.014,Delaware,75.2252
19750108,24.432,District Of Columbia,75.9776
19750108,27.527,Florida,81.5486
19750108,26.437,Georgia ,79.5866
19750108,23.537,Hawaii,74.3666
19750108,15.698,Idaho,60.2564
19750108,24.165,Illinois,75.497
19750108,24.158,Indiana,75.4844
19750108,23.614,Iowa,74.5052
19750108,26.294,Kansas,79.3292
19750108,25.227,Kentucky,77.4086
19750108,27.219,Louisiana,80.9942
19750108,17.928,Maine,64.2704
19750108,24.406,Maryland,75.9308
19750108,20.041,Massachusetts,68.0738
19750108,19.8,Michigan,67.64
19750108,19.497,Minnesota,67.0946
19750108,26.611,Mississippi,79.8998
19750108,25.448,Missouri,77.8064
19750108,16.323,Montana,61.3814
19750108,23.599,Nebraska,74.4782
19750108,20.152,Nevada,68.2736
19750108,18.697,New Hampshire,65.6546
19750108,22.814,New Jersey,73.0652
19750108,21.886,New Mexico,71.3948
19750108,20.169,New York,68.3042
19750108,25.547,North Carolina,77.9846
19750108,18.766,North Dakota,65.7788
19750108,23.546,Ohio,74.3828
19750108,27.048,Oklahoma,80.6864
19750108,16.199,Oregon,61.1582
19750108,21.608,Pennsylvania,70.8944
19750108,21.101,Rhode Island,69.9818
19750108,26.805,South Carolina,80.249
19750108,21.869,South Dakota,71.3642
19750108,25.05,Tennessee,77.09
19750108,26.936,Texas,80.4848
19750108,19.458,Utah,67.0244
19750108,18.756,Vermont,65.7608
19750108,24.509,Virginia,76.1162
19750108,15.697,Washington,60.2546
19750108,23.265,West Virginia,73.877
19750108,20.057,Wisconsin,68.1026
19750108,16.925,Wyoming,62.465
19750109,21.773,Alabama,71.1914
19750109,3.504,Alaska,38.3072
19750109,22.376,Arizona,72.2768
19750109,20.486,Arkansas,68.8748
19750109,21.556,California,70.8008
19750109,13.301,Colorado,55.9418
19750109,15.757,Connecticut,60.3626
19750109,18.483,Delaware,65.2694
19750109,17.815,District Of Columbia,64.067
19750109,26.19,Florida,79.142
19750109,22.95,Georgia ,73.31
19750109,23.545,Hawaii,74.381
19750109,12.796,Idaho,55.0328
19750109,16.995,Illinois,62.591
19750109,16.75,Indiana,62.15
19750109,15.477,Iowa,59.8586
19750109,18.592,Kansas,65.4656
19750109,18.375,Kentucky,65.075
19750109,23.363,Louisiana,74.0534
19750109,12.595,Maine,54.671
